player,elo,hElo,cElo,gElo
Carolyn Ansari,1300.5,1294.0,1255.1,1304.5
Joelle Lilly Sophie Steur,1299.7,1295.5,1265.6,1324.8
Mell Elizabeth Reasco Gonzalez,1296.2,1364.0,1246.1,1398.1
Maria Kozyreva,1296.0,1307.6,1248.8,1265.9
Meiqi Guo,1295.7,1251.4,1274.5,1322.8
Cristina Diaz Adrover,1290.4,1217.7,1289.0,1320.2
Maria Florencia Urrutia,1289.8,1259.9,1279.5,1319.9
Sofia Johnson,1289.3,1264.9,1236.4,1308.8
Tiphanie Fiquet,1289.0,1273.8,1279.0,1319.5
Yasmine Mansouri,1288.9,1296.9,1152.0,1319.4
Alessandra Mazzola,1287.2,1258.6,1272.1,1318.6
Astrid Lew Yan Foon,1287.1,1271.2,1262.8,1318.5
Ariana Arseneault,1285.6,1277.1,1228.3,1300.3
Valentini Grammatikopoulou,1284.9,1257.2,1300.7,1247.7
Rina Saigo,1283.8,1270.5,1218.0,1313.5
Sofia Elena Cabezas Dominguez,1283.1,1302.3,1197.0,1316.5
Riya Bhatia,1281.9,1221.9,1251.9,1286.8
Ekaterina Perelygina,1281.1,1244.6,1266.6,1315.5
Nahia Berecoechea,1278.9,1217.3,1280.8,1314.4
Elina Nepliy,1278.8,1251.7,1298.0,1314.4
Andreea Prisacariu,1275.9,1241.0,1252.4,1313.0
Anna Sinclair Rogers,1275.7,1247.6,1245.8,1328.4
Carla Markus,1275.1,1252.6,1265.2,1312.6
Indianna Spink,1273.2,1264.7,1251.6,1285.3
Alice Robbe,1272.4,1217.8,1329.2,1300.5
Leonie Kung,1268.4,1297.5,1226.5,1256.0
Urszula Radwanska,1267.5,1239.1,1321.5,1306.0
Carolina Alves,1267.2,1268.7,1251.3,1260.0
Beatrise Zeltina,1267.2,1210.5,1274.4,1308.6
Sonja Zhiyenbayeva,1263.0,1261.3,1246.5,1306.5
Jiaqi Wang,1261.6,1246.8,1228.3,1305.8
Ankita Raina,1261.5,1233.0,1317.2,1267.4
Alana Smith,1261.4,1265.0,1162.7,1276.4
Valentina Steiner,1260.9,1252.3,1252.9,1305.4
Martina Colmegna,1260.3,1245.2,1248.5,1305.2
Dasha Plekhanova,1257.6,1234.6,1204.6,1303.8
Ekaterina Ovcharenko,1255.0,1206.2,1274.8,1302.5
Peangtarn Plipuech,1254.6,1255.0,1175.7,1277.6
Madison Sieg,1254.3,1246.8,1215.2,1302.1
Stephanie Judith Visscher,1253.0,1255.3,1176.0,1301.5
Aneta Laboutkova,1251.9,1200.0,1212.1,1300.9
Briana Szabo,1249.9,1230.3,1265.1,1374.9
Ksenia Zaytseva,1248.4,1260.1,1220.0,1299.2
Ying Zhang,1248.0,1238.2,1194.5,1299.0
Rasheeda Mcadoo,1247.7,1243.8,1172.7,1298.9
Eri Shimizu,1245.0,1225.9,1237.5,1303.6
Vaishnavi Adkar,1241.0,1227.2,1235.5,1295.5
Laura Hietaranta,1240.3,1223.1,1208.8,1295.1
Maria Martinez Vaquero,1235.9,1260.4,1150.5,1292.9
Ruien Zhang,1235.9,1226.6,1232.9,1292.9
Isabella Maria Serban,1235.1,1231.2,1213.4,1292.6
Nina Vargova,1235.1,1208.6,1213.2,1292.6
Josy Daems,1234.1,1217.7,1186.4,1292.0
Ayumi Koshiishi,1223.7,1213.3,1226.9,1286.9
Jasmijn Gimbrere,1221.8,1218.2,1200.1,1242.4
Katerina Tsygourova,1221.8,1212.1,1211.2,1285.9
Victoria Bosio,1220.0,1190.5,1203.6,1285.0
Celia Cervino Ruiz,1218.4,1218.8,1180.8,1284.2
Bianca Elena Barbulescu,1216.0,1223.0,1183.1,1283.0
Ana Candiotto,1214.8,1201.6,1197.3,1282.4
Martina Okalova,1213.6,1222.4,1187.8,1281.8
Nicole Fossa Huergo,1209.6,1198.5,1176.4,1279.8
Chelsea Fontenel,1206.4,1235.9,1152.3,1278.2
Sara Cakarevic,1202.3,1184.5,1210.4,1276.2
Nika Radisic,1196.0,1192.7,1199.2,1348.0
Victoria Hu,1194.8,1191.9,1164.4,1272.4
Gina Marie Dittmann,1190.4,1176.9,1184.9,1270.2
Ikumi Yamazaki,1189.0,1188.8,1215.3,1269.5
Vittoria Paganetti,1187.5,1191.1,1158.1,1268.7
Marine Szostak,1184.1,1152.7,1221.8,1267.0
Gabriella Da Silva Fick,1184.0,1168.5,1177.4,1267.0
Yaroslava Bartashevich,1181.5,1132.5,1167.1,1265.8
Kristina Novak,1180.9,1199.2,1125.9,1265.4
Jana Otzipka,1178.0,1227.7,1126.0,1264.0
Daria Zelinskaya,1168.9,1157.4,1199.5,1259.5
Valeriya Strakhova,1164.9,1101.5,1179.3,1257.4
Sofia Shapatava,1163.2,1165.2,1155.5,1227.0
Verena Meliss,1162.3,1167.2,1119.0,1256.1
Chengyiyi Yuan,1152.4,1070.0,1237.1,1251.2
Lian Tran,1152.3,1191.1,1133.6,1254.3
Nadiia Kolb,1150.7,1134.4,1147.6,1250.3
Ekaterina Yashina,1150.5,1148.1,1111.0,1210.4
Mayuka Aikawa,1139.1,1113.0,1151.7,1244.5
Julia Adams,1138.2,1152.3,1128.8,1244.1
Ana Grubor,1127.8,1137.6,1114.8,1238.9
Sapfo Sakellaridi,1126.3,1073.2,1131.3,1238.1
Alba Rey Garcia,1113.2,1098.4,1132.2,1231.6
Demi Tran,1092.4,1149.0,1065.1,1221.2
Carmen Lopez Martinez,1086.2,1078.6,1084.8,1218.1
Chenting Zhu,1082.0,1064.4,1125.5,1216.0
Amy Zhu,1050.8,1060.2,1084.7,1200.4
Sara Lanca,1019.6,1003.5,1077.3,1184.8
